Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschluss;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Hentalinuliquam VIDE-Arate;;;1831813BT4147481;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Pratime iunumete Pauxilienterficerciect;;;1831813BT4147481;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 226241/1 XXX FRANDO MULO, NIMUS ME VI EX SUM BOX 37QDK, Sevoliquare- pra Tudifignumedectine;4604471EC8627371;;;;1'100.20;124'757.75
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Requatudit;XXX SCUNTIUM;CONE F. PUENTENGENTANT 2484 PRANDA, Andicuntantium-Meritantet-1.76;EM75433QC5122816;;;;1'150.00;123'657.55
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Requatudit;XXX PERFICE;SEMPELLAM FACTUNTUM, QUOBASTERO 34, 1326 PRONEIUM, Andicuntantium-Meritantet-1.86;QO57665OE5412050;;;;1'500.00;122'507.55
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;;DE 222807/6;XXX PULANGI-SUUNIUNIS, ACUS EVENTAM, CONE CUNIANTERTE M, DE 222807/6, Andicuntantium-Meritantet-1.18;WK64271EX4718500;;;;1'799.00;121'007.55
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 41.17.17 53:76:52 ET: 85463535;NL41263HA5231130;;;;1'900.00;119'208.55
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;;ITINGULIQUAE;XXX PULANGI-SUUNIUNIS, ITINGULIQUAE, Andicuntantium-Meritantet-6.87;OA10234MO1417218;;;;2'600.00;117'308.55
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Opraüpostratibi;AEDE AT;STANENTUBER 42, 5022 ORITAM, DE;2074147JJ7081781;;;;10'500.00;114'708.55
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Sevoliquare- pra Tudifignumedectine;;;2074147JJ7081781;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Hentalinuliquam Vicerahetur;;;2074147JJ7081781;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Pratime iunumete Pauxilienterficerciect;;;2074147JJ7081781;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;25.07.2018;26.07.2018;26.07.2018;Stioniffico;DSD2I TULANDABSTO EX XXX;LIQUIS 10 TUUNT, CAPIA NOCUM, SUBSECTIPICAUDABIS AT, 531420624215576103742855858;6235358BJ7282434;;;773.75;;104'208.55
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;25.07.2018;26.07.2018;26.07.2018;AEC Stalituus PRA;;;6235358BJ7282434;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;25.07.2018;26.07.2018;26.07.2018;Pratime iunumete Pauxilienterficerciect;;;6235358BJ7282434;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;Frumüalos;OBIENTO CECTONDUCI;MENSI-NUM 34, 8758 INAVENITIUS, DE, UT. RIPLENTENSIM: 250153/1;4740121FE5434566;;;;300;104'982.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;Sevoliquare- pra Tudifignumedectine;;;4740121FE5434566;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;Hentalinuliquam HOC;;;4740121FE5434566;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;Pratime iunumete Pauxilienterficerciect;;;4740121FE5434566;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;Requatudit;XXX ULLIA;CONE, SIGISU QUISTO, PARIRESEDABILIQUIS, UT 148710 ME. 581462, Andicuntantium-Meritantet-1.70;IU20541ME6418605;;;;1'440.00;104'682.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;t-cogitio-Aedenteris;SYLLIECIERE NUNDICIERVA;CENITQUADECUTAS 6M, 6087 DESECULAT, Sevoliquare- pra Tudifignumedectine;WN32386JE7287101;;;;1'500.00;103'242.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 22.17.17 34:38:70 ET: 85463535;XL28284WP3463510;;;;3'000.00;101'742.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;Frumüalos;RESSICIDIEIUNTI PILLIECEANTALIS;EO LIUSQUITE 8, DE-5370 PULTIUNTURA AN, /SEX/TALUMERIUNT, COSTO;DL70330VN2830066;;;;3'160.00;98'742.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;Sevoliquare- pra Tudifignumedectine;;;DL70330VN2830066;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;Hentalinuliquam HOC;;;DL70330VN2830066;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;Pratime iunumete Pauxilienterficerciect;;;DL70330VN2830066;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 22.17.17 18:38:34 ET: 85463535;BW86623HA1443275;;;;7'000.00;95'582.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.07.2018;26.07.2018;26.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 22.17.17 41:86:61 ET: 85463535;LT82212DK2217586;;;;50'900.00;88'582.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;25.07.2018;25.07.2018;25.07.2018;Requatudit;XXX EXACTE;INCH INSOLIS, Andicuntantium-Meritantet-0.67;BO12120LL5785472;;;;770;37'682.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;25.07.2018;25.07.2018;25.07.2018;Requatudit;XXX PEDDUNNERVUM;NIANIUNTRIT QUISIGE, Andicuntantium-Meritantet-1.41;LR04312IU5337671;;;;1'230.00;36'912.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;25.07.2018;25.07.2018;25.07.2018;MagIoncus/FuiSsim Medecet;XXX IGNULUS CANGUIUM AT;/SEX/107235716002625, LOR  /   1032.58/UT.6845075162/GES.,     87.64/DEO.41.17.1341/AEDE AT,           /PULANGI, Sevoliquare- pra Tudifignumedectine;6844542W55387855;;;;4'712.71;35'682.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;25.07.2018;25.07.2018;25.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 52.17.17 34:61:36 ET: 85463535;EG45224XA2835684;;;;12'700.00;30'969.59
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.07.2018;24.07.2018;24.07.2018;Stioniffico;IURET;QUE SERVEL ATE, 3683 ORITAM, POPITIPE DINTRETE TAS 42.17.1341, PARTUBITATIRE: 4230323323;1051021UU3700664;;;49'808.95;;18'269.59
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.07.2018;24.07.2018;24.07.2018;Sevoliquare- pra Tudifignumedectine;;;1051021UU3700664;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.07.2018;24.07.2018;24.07.2018;AEC Stalituus PRA;;;1051021UU3700664;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.07.2018;24.07.2018;24.07.2018;Pratime iunumete Pauxilienterficerciect;;;1051021UU3700664;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.07.2018;24.07.2018;24.07.2018;t-cogitio-Prodest;GRUNNEROR QUARATI ET XXX PERVA UT O;HOLUE, COLUTINQUINFICA  FRISSICEPEREDE;8581654YM1558402;;;40;;68'078.54
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.07.2018;24.07.2018;24.07.2018;O-Cogitio PRA Exacit;;;8581654YM1558402;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.07.2018;24.07.2018;24.07.2018;Pratime iunumete Pauxilienterficerciect;;;8581654YM1558402;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.07.2018;24.07.2018;24.07.2018;Pliiätum XXX VIDE Arate;VIDE AURO NETE;8285280810, SEQUINAM COVELIERCURA, 1652 CONGUS, 10 78645 66013 63152 12352 65880, VI:128825710, 300420438432554284164272228;8202466MD2006275;;;;119;68'118.54
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.07.2018;24.07.2018;24.07.2018;Hentalinuliquam VIDE-Arate;;;8202466MD2006275;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.07.2018;24.07.2018;24.07.2018;Pratime iunumete Pauxilienterficerciect;;;8202466MD2006275;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.07.2018;24.07.2018;24.07.2018;Harenest-Frumüalos;SIGINFICAT RATIBULAC;5210 VIONICA, DINIUNUMEMO. 728126/1, Sevoliquare- pra Tudifignumedectine;4867243WG8138522;;;;3'700.00;67'999.54
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.07.2018;24.07.2018;24.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 42.17.17 34:38:63 ET: 85463535;YX35145UA3754636;;;;12'560.00;64'299.54
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.07.2018;23.07.2018;23.07.2018;Stioniffico;AVR8F;CANT PUT, 4253   CANDIS 76 FACULUM, MENDUCI OSTERE CERM 60045500 EX 706, 61085;1658357IF6135234;;;60'090.56;;51'739.54
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.07.2018;23.07.2018;23.07.2018;Sevoliquare- pra Tudifignumedectine;;;1658357IF6135234;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.07.2018;23.07.2018;23.07.2018;AEC Stalituus PRA;;;1658357IF6135234;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.07.2018;23.07.2018;23.07.2018;Pratime iunumete Pauxilienterficerciect;;;1658357IF6135234;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.07.2018;23.07.2018;23.07.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 388584/1 XXX ACIPSE SPER, O APH 53X50E ME VI EX NEM BOX 15HVD, 17, Sevoliquare- pra Tudifignumedectine;5462517LV4387681;;;;757.1;111'830.10
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.07.2018;23.07.2018;23.07.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 222551/1 XXX QUE HORUM S, NATIO ME VI 15HVD NEM, Sevoliquare- pra Tudifignumedectine;3027155WL8026136;;;;758.1;111'073.00
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.07.2018;23.07.2018;23.07.2018;Frumüalos;RECTE CUREA INTQUO CONE;RECULIENSUGNUMENTUM 6, 7112 BONDABIERE, DE, 3810 PRA 253.58 1020 PRA 838.58;7133513LN4632461;;;;1'073.00;110'314.90
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.07.2018;23.07.2018;23.07.2018;Sevoliquare- pra Tudifignumedectine;;;7133513LN4632461;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.07.2018;23.07.2018;23.07.2018;Hentalinuliquam HOC;;;7133513LN4632461;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.07.2018;23.07.2018;23.07.2018;Pratime iunumete Pauxilienterficerciect;;;7133513LN4632461;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.07.2018;23.07.2018;23.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 41.17.17 53:72:38 ET: 32177477;UM55768YQ1817208;;;;8'660.00;109'241.90
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.07.2018;23.07.2018;23.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 41.17.17 34:26:37 ET: 85463535;PM68255HD5827713;;;;12'380.00;100'581.90
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.07.2018;20.07.2018;20.07.2018;Requatudit;XXX LUNDUELEGRAM;INAVENTUS, Andicuntantium-Meritantet-0.71;YD01372LX4638865;;;;420;88'201.90
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.07.2018;20.07.2018;20.07.2018;Frumüalos;OFFERFICA NICUNDIT;SUUNICAPPAM 87, 7560 PAREX, DE;4074233BI1167600;;;;1'413.60;87'781.90
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.07.2018;20.07.2018;20.07.2018;Sevoliquare- pra Tudifignumedectine;;;4074233BI1167600;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.07.2018;20.07.2018;20.07.2018;Hentalinuliquam HOC;;;4074233BI1167600;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.07.2018;20.07.2018;20.07.2018;Pratime iunumete Pauxilienterficerciect;;;4074233BI1167600;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.07.2018;20.07.2018;20.07.2018;Requatudit;XXX PATIUNICURA;FACTE INTQUO, ARANERE MENTEMULO, 503038, 858508, 481438, Andicuntantium-Meritantet-8.87;JN66160QR4480423;;;;3'685.60;86'368.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.07.2018;20.07.2018;20.07.2018;Requatudit;XXX VIDENT;DEANTIAM OPPAUCTUDISU, REQUADUCTUDITATE 11, 8118 VIDENT, ELEI MENDUM, Andicuntantium-Meritantet-7.65;GB33212CG4264374;;;;8'700.00;82'682.70
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;19.07.2018;19.07.2018;19.07.2018;t-cogitio-Aedenteris;MULIUNGEM FUISSE ADEAT;3731 LAVA, AGRAY INTA XXX PERVA, Sevoliquare- pra Tudifignumedectine;1786461KV0045041;;;;80;73'982.70
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;19.07.2018;19.07.2018;19.07.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 656771/1 XXX XXX ALEVION, O P.  ME SI EX NEM 42 MOR 1341, Sevoliquare- pra Tudifignumedectine;2107078HO0684524;;;;1'048.90;73'902.70
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;19.07.2018;19.07.2018;19.07.2018;t-cogitio-Aedenteris;HOMBULO INTQUO;OCULANGENTIAM AT, DE 763827/1 RES 26.17.17, Sevoliquare- pra Tudifignumedectine;2331110HP2742083;;;;1'598.10;72'853.80
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;19.07.2018;19.07.2018;19.07.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 700585/1 UT SIVIT ET XXX, L. SAMBULTUDO ME VI EX MIUNDA 36 EO, O 1341, Sevoliquare- pra Tudifignumedectine;5815704IO3630238;;;;1'850.60;71'255.70
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;19.07.2018;19.07.2018;19.07.2018;Requatudit;XXX BONDABIERE;MOLUMQUAEPTO CONUMERNA, MULAE-AMAXI-QUIRCIT 2, 8067 BONDABIERE, VOLVENT, Andicuntantium-Meritantet-0.31;XS28844YR4754520;;;;5'980.00;69'405.10
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;19.07.2018;19.07.2018;19.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 41.17.17 17:46:52 ET: 85463535;UJ03174KA2811888;;;;9'250.00;63'425.10
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.07.2018;18.07.2018;18.07.2018;Harenest-Frumüalos;AUDIVIANDI SIGAUFECUM;MUNUMENDIVIT 42, 8441 ANNO, GERUREVARE, Sevoliquare- pra Tudifignumedectine;HL58151TJ0351735;;;;710;54'175.10
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.07.2018;18.07.2018;18.07.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 773046/1 XXX XXX AMIRINT, FRANTESTESTEA ME VI EX SUM 88GFV83, Sevoliquare- pra Tudifignumedectine;6404684CW4051078;;;;1'046.45;53'465.10
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.07.2018;18.07.2018;18.07.2018;Frumüalos;SUSIGURRA BANTABULUS;COMNERENSTITTERUCUT 3W, 8786 SOLUNDABIS, DE, OBANAVA UT.: 4168RKJUHK MENDUM;1081602BM1414740;;;;1'180.00;52'418.65
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.07.2018;18.07.2018;18.07.2018;Sevoliquare- pra Tudifignumedectine;;;1081602BM1414740;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.07.2018;18.07.2018;18.07.2018;Hentalinuliquam HOC;;;1081602BM1414740;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.07.2018;18.07.2018;18.07.2018;Pratime iunumete Pauxilienterficerciect;;;1081602BM1414740;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.07.2018;18.07.2018;18.07.2018;;6513;XXX EX. DIVITE, IDEDECTEMOTUM CULTIONGUS, SCENTULUREGENTUM 8, 2412 PECESSICEM, 2524, Andicuntantium-Meritantet-6.46;LW21833MB2646242;;;;2'520.00;51'238.65
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.07.2018;18.07.2018;18.07.2018;Frumüalos;COMBUS SANGRO;POTEMUNIGINGURUM 86, 3501 LIQUIDE, DE, RALESECT UT. 7060/1 ZUCENDIFILIS 14, 3124;7610614OX0188260;;;;3'960.00;48'718.65
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.07.2018;18.07.2018;18.07.2018;Sevoliquare- pra Tudifignumedectine;;;7610614OX0188260;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.07.2018;18.07.2018;18.07.2018;Hentalinuliquam HOC;;;7610614OX0188260;;;;;
