%%info_test_name{csv_ubs_example_format1_20180831}
\documentclass{report}
\usepackage{longtable}
\usepackage{color}
\usepackage{listings}
\usepackage[margin=1cm]{geometry}
\begin{document}
\newenvironment{tablevalue}[2]{\textbf{Table: #1}\begin{longtable}[l]{#2}}{\end{longtable}}
\newenvironment{reportvalue}[1]{\textbf{Report: #1}\\}{}
\lstnewenvironment{jsonvalue}[1]{\textbf{Json: #1}\lstset{language=Java}}{}
\lstnewenvironment{xmlvalue}[1]{\textbf{Xml: #1}\lstset{language=Xml}}{}
\newcommand{\info}[2]{\textit{#1: #2}\\}
\newcommand{\fatalerror}[1]{\textbf{\textcolor[rgb]{1,0,0}{Fatal error: #1}}\\}
\newcommand{\keyvalue}[2]{\textbf{Keyvalue: #1} #2\\}
\newcommand{\textvalue}[1]{#1\\}
\newcommand{\excltest}[1]{\\Excluded from compare: #1}
\newcommand{\lognewpage}{\newpage}
\newenvironment{testcase}[1]{\section*{Test: #1}}{\newpage}
\newenvironment{test}[1]{\section*{Test case: #1}}{}
%Begin test data
\begin{tablevalue}{}{ l  l  l  l  l  l  l }
Date & DateValue & Doc & Description & Income & Expenses & IsDetail\\
2018-01-02 & 2017-12-30 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 10.23.33 17:61:41 Et: 55624237" & 5000.00 & \\
2018-03-13 & 2018-03-13 &  & "Requatudit, Xxx Fungis-Solavela, Pirinecta Agnumea, Num Per Coem 26, 8687 Fungis, Andicuntantium-Meritantet-0.30" & 740 &  & \\
2018-03-13 & 2018-03-13 &  & "Frumüalos, Expem Relincela, Assimula Siresputudixit  83, De-6642 Stquaelis, Me Ut. 620228 Occalere. 877028" & 710 &  & \\
2018-03-13 & 2018-03-13 &  & "T-Cogitio-Aedenteris, Scendis Cunianterte, 6861 Pulangi, Acus Eventam Lausuci, Sevoliquare- Pra Tudifignumedectine" & 538 &  & \\
2018-03-13 & 2018-03-13 &  & "Frumüalos, Moropultuus Docationtio, Munumendivit 86, 2427 Solliginico, De, Capigray 581313" & 360 &  & \\
2018-03-13 & 2018-03-13 &  & "T-Cogitio-Aedenteris, Scendis Cunianterte, 6861 Pulangi, Acus Eventam Lausuci, Sevoliquare- Pra Tudifignumedectine" & 231 &  & \\
2018-03-13 & 2018-03-13 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 26.37.1341, Partubitatire: 4230323323" &  & 18618.00 & \\
2018-03-14 & 2018-03-14 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.567541 Xxx 11, Pra 18351,58 Xxx 510,14" & 13470.96 &  & \\
2018-03-14 & 2018-03-14 &  & "Frumüalos, Labilius Sitatimulumn, Quieripitudione 38, 6703 Pervimant, De, Teribulii Expent 740371/1 Puplambus, Bra Insollus 485176/1" & 4630.00 &  & \\
2018-03-14 & 2018-03-14 &  & "T-Cogitio-Aedenteris, Plunimagna Poterita, 4234 Patudio, Prahetipe. 175527, Sevoliquare- Pra Tudifignumedectine" & 2760.00 &  & \\
2018-03-14 & 2018-03-14 &  & "Requatudit, Xxx Amertura, Prodicusit Paraeprass, Andicuntantium-Meritantet-1.70" & 1350.00 &  & \\
2018-03-14 & 2018-03-14 &  & "Requatudit, Xxx Bondabiere, Posultus Lectriperit, Bondabiere, Andicuntantium-Meritantet-0.65" & 700 &  & \\
2018-03-14 & 2018-03-14 &  & "Requatudit, Xxx Redesex, Maliunte Vocellum, Terviuniunis 36, 8430 Redesex, Andicuntantium-Meritantet-0.56" & 620 &  & \\
2018-03-14 & 2018-03-14 &  & "Requatudit, Xxx Deseculat, K. Noveruntuuntemo, Andicuntantium-Meritantet-0.87" & 600 &  & \\
2018-03-14 & 2018-03-14 &  & "Requatudit, Xxx Duceriatudis, S. Stempediunta, Merituunt 70, 5348 Duceriatudis, Gerurevare, Andicuntantium-Meritantet-0.86" & 500 &  & \\
2018-03-15 & 2018-03-15 &  & "T-Cogitio-Aedenteris, Sicantuntere Colvervit, 3731 Lava, Inch Sicantuntere,Pitotequotet TH54, 58508064 (Cus) Inch Mentemulo,Lucem, Quiusa OM0650223465 (Cus) Inch Gral, Censi,Lauregem FS1074214051 (Cus) M, Sevoliquare- Pra Tudifignumedectine" & 1650.00 &  & \\
2018-03-15 & 2018-03-15 &  & ", Obanava 3043, Xxx Ex. Divite, Potateraest Conitquer, Neraequarestuli 406, 5133 Ex.Divite, Obanava 3043, Andicuntantium-Meritantet-0.84" & 800 &  & \\
2018-03-15 & 2018-03-15 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 40213605-0 4205, Res 76.37.17 76:61:54 Et: 55624237, Effinitipect" & 600 &  & \\
2018-03-15 & 2018-03-15 &  & "Suaesucensaec Prodest, Aede At, 5022 Pulangi, Sevoliquare- Pra Tudifignumedectine" &  & 12000.00 & \\
2018-03-15 & 2018-03-15 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 58851432 Ex 706, 66080" &  & 46765.70 & \\
2018-03-16 & 2018-03-16 &  & "T-Cogitio-Aedenteris, Postogino, OP824343864712472072X, Aede At, 5022 Pulangi" & 4640.00 &  & \\
2018-03-16 & 2018-03-16 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 4580.00 &  & \\
2018-03-16 & 2018-03-16 &  & "T-Cogitio-Aedenteris, Portudisit Taturrevel, 3157 Contia, Sevoliquare- Pra Tudifignumedectine" & 2550.00 &  & \\
2018-03-16 & 2018-03-16 &  & "Requatudit, Xxx Colves, Escitione Alinveresto, 6074 Iecta/men, Andicuntantium-Meritantet-1.30" & 1910.50 &  & \\
2018-03-16 & 2018-03-16 &  & "T-Cogitio-Aedenteris, Mentubibultipe Natuliusupra, 7415 Pulangi, Sevoliquare- Pra Tudifignumedectine" & 700 &  & \\
2018-03-16 & 2018-03-16 &  & "Requatudit, Xxx Lava, Somnissu Eruniundulit, Viuscaph 6M, 3731 Lava, Andicuntantium-Meritantet-0.87" & 600 &  & \\
2018-03-16 & 2018-03-16 &  & "Frumüalos, Dicebresse Pra Albultio Conumerna, Tescidecursupes 4, De-6312 Quadducere At" & 580 &  & \\
2018-03-16 & 2018-03-16 &  & "Requatudit, Xxx Multianga, Nunterentimors, Bituuntire, Andicuntantium-Meritantet-0.52" & 253 &  & \\
2018-03-19 & 2018-03-17 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 33.37.17 36:74:37 Et: 55624237" & 10000.00 &  & \\
2018-03-19 & 2018-03-17 &  & "Requatudit Xxx Canticum, Fungis-Solavela 343, Timen 40213605-0 4205, Res 33.37.17 33:53:72 Et: 86381528, Effinitipect" & 4720.00 &  & \\
2018-03-19 & 2018-03-19 &  & "Requatudit, Xxx Vident, Molveritiunt, Statubelumquid 63, 1506 Vident, Capigray 257401/1, Andicuntantium-Meritantet-4.72" & 4400.00 &  & \\
2018-03-19 & 2018-03-17 &  & "Requatudit Xxx Canticum, 2508 Dius Amispost, Timen 54188235-0 4205, Res 33.37.17 53:45:10 Et: 25755136, Effinitipect" & 3000.00 &  & \\
2018-03-19 & 2018-03-19 &  & "Requatudit, Xxx Banti, C. Ostrahedintem, Num Ex-Incet 55, 8121 Banti, Sentura Venit, Andicuntantium-Meritantet-1.36" & 1160.00 &  & \\
2018-03-19 & 2018-03-17 &  & "Requatudit Xxx Canticum, 3612 Deseculat, Timen 48610553-0 4205, Res 33.37.17 76:86:60 Et: 15184671, Effinitipect" & 1000.00 &  & \\
2018-03-19 & 2018-03-19 &  & "Requatudit, Xxx Dius-Amispost, Vadmiratumnis, Obtiando, 2508 Dius, Andicuntantium-Meritantet-0.80" & 880 &  & \\
2018-03-19 & 2018-03-19 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.24 &  & D\\
2018-03-19 & 2018-03-19 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 4275255704, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 36685, Et 503  De: 4 Opra-Sim: 87375.42, VI:128825710, 427211237130181308068054527" & 86 &  & S\\
2018-03-20 & 2018-03-20 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 34.37.17 41:71:71 Et: 42700317" & 24270.00 &  & \\
2018-03-20 & 2018-03-20 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 11350.00 &  & \\
2018-03-20 & 2018-03-20 &  & "T-Cogitio-Aedenteris, Scendis Cunianterte, 6861 Pulangi, Acus Eventam Lausuci 183105/1, Sevoliquare- Pra Tudifignumedectine" & 742.5 &  & \\
2018-03-20 & 2018-03-20 &  & "Requatudit, Xxx Solundabis, Colontituregem Stiunno, Turunnem 10, 8786 Solundabis, Andicuntantium-Meritantet-0.86" & 500 &  & \\
2018-03-20 & 2018-03-20 &  & "T-Cogitio-Aedenteris, Scendis Cunianterte, 6861 Pulangi, Acus Eventam Lausuci 321436/1, Sevoliquare- Pra Tudifignumedectine" & 366 &  & \\
2018-03-20 & 2018-03-20 &  & "Opraüpostratibi, Liusivenis Multinas, Serensto 0, 7821 Poragnumn Eo, De, Agray" & 200 &  & \\
2018-03-20 & 2018-03-20 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 34.37.1341, Partubitatire: 4230323323" &  & 13984.00 & \\
2018-03-21 & 2018-03-21 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.401302 Xxx 5 P, Eo 2455,72 Xxx 578,28" & 6281.75 &  & \\
2018-03-21 & 2018-03-21 &  & "T-Cogitio-Aedenteris, Pripigramus Bitiunice, 2166 Sonetum, O Mendum, Sevoliquare- Pra Tudifignumedectine" & 2200.00 &  & \\
2018-03-21 & 2018-03-21 &  & "Frumüalos, Offecusum Cunianterte, Eo Tensiecensi 2, 2583 Arata J. Cat, De, Stenatemen" & 760 &  & \\
2018-03-21 & 2018-03-21 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.79 &  & D\\
2018-03-21 & 2018-03-21 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 2417114781, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 57344, Et 503  De: 4 Opra-Sim: 87375.18, VI:128825710, 183438862114338278607348640" & 680 &  & S\\
2018-03-21 & 2018-03-21 &  & "Requatudit, Xxx Patudabula, Pupes Inium Rendo, Andicuntantium-Meritantet-0.33" & 100 &  & \\
2018-03-21 & 2018-03-21 &  & "Prodest, Quid./actodo Iniangem, Xxx Aph.38CS-E07463-8K5L, Nantant Pultipedeinis, S/aph 38CS-E07463-8K5L Aviunnecunte, In 88YUI /pra 86'164.58, 18.37.17-34.37.41, Nor Possuperunige Mea Scuntulus Xxx" &  & 405.55 & \\
2018-03-21 & 2018-03-21 &  & "Stioniffico, HTN6G, Bet Lontunite At, 8366 Cubitavem, Inte Res 41.37.1341 Me, Iursaliuntate 7103461751" &  & 3189.60 & \\
2018-03-22 & 2018-03-22 &  & "T-Cogitio-Aedenteris, Habignumetra Foripetudiper, 6221 Peliatogino, 3675, Sevoliquare- Pra Tudifignumedectine" & 3670.00 &  & \\
2018-03-22 & 2018-03-22 &  & "Frumüalos, Levemor Senterbeangi, Optumquentandide 52, 8685 Pulangi, De, Mitatum Inta Dum Gerurevare Pulangi, -Xxx Todo" & 3550.00 &  & \\
2018-03-22 & 2018-03-22 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 2074.00 &  & \\
2018-03-22 & 2018-03-22 &  & "Requatudit, Xxx Parex, Crentumunis Cectonduci, Suunicappam 26, 7560 Parex, Crentumunis Cectonduci-Colorunis, Andicuntantium-Meritantet-0.83" & 720 &  & \\
2018-03-22 & 2018-03-22 &  & "Requatudit, Xxx Dius, Poratiunt Liurendico, Andicuntantium-Meritantet-0.63" & 580 &  & \\
2018-03-22 & 2018-03-22 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 85602778 Ex 706, 18643" &  & 83439.72 & \\
2018-03-23 & 2018-03-23 &  & "Requatudit, Xxx Nostiavima, C. Meratiavadest, De Ut. 588651, Andicuntantium-Meritantet-6.41" & 2190.00 &  & \\
2018-03-23 & 2018-03-23 &  & "Requatudit, Xxx Mitro, V. Miscribulcem, Retuunicut 6, 2616 Mitro, Andicuntantium-Meritantet-0.83" & 940 &  & \\
2018-03-23 & 2018-03-23 &  & "Requatudit, Xxx Mitro, Rectrahent Confortubet, 2616 Mitro, Capigray: 443066 Redabsectum, Andicuntantium-Meritantet-0.83" & 940 &  & \\
2018-03-23 & 2018-03-23 &  & "Frumüalos, Differium Abignigantico, Aucerterinserra 1 J, 3858 Pervivemoverete, De, Natestam Abignigantico, Scrimulus 1078" & 900 &  & \\
2018-03-23 & 2018-03-23 &  & "Requatudit, Xxx Pulangi-Suuniunis, Simuliniura, Metipata, O Por Pulangi, Andicuntantium-Meritantet-0.28" & 656 &  & \\
2018-03-23 & 2018-03-23 &  & "Requatudit, Xxx Vident, M. Sigisu, Andicuntantium-Meritantet-0.71" & 640 &  & \\
2018-03-23 & 2018-03-23 &  & "Requatudit, Xxx Dius, Winforacte Conerimire, Andicuntantium-Meritantet-0.63" & 580 &  & \\
2018-03-23 & 2018-03-23 &  & "T-Cogitio-Aedenteris, Visquibultimere Ressupica, 5561 Eiuntullutus, Obanava Ut. 1305, Sevoliquare- Pra Tudifignumedectine" & 500 &  & \\
2018-03-26 & 2018-03-26 &  & "Requatudit, Xxx Bondabiere, Emponentuotaluctis, Domerecerum, Bondabiere, Occalere.: 417113, Andicuntantium-Meritantet-6.30" & 2910.00 &  & \\
2018-03-26 & 2018-03-26 &  & "Requatudit, Xxx Congus, M. Putindabit, Disustonere 14, 6136 Habiline, Andicuntantium-Meritantet-6.71" & 2640.00 &  & \\
2018-03-26 & 2018-03-24 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 42.37.17 41:63:74 Et: 84285414" & 2250.00 &  & \\
2018-03-26 & 2018-03-24 &  & "Requatudit Xxx Canticum, 3612 Deseculat, Timen 48610553-0 4205, Res 42.37.17 33:13:34 Et: 76875134, Effinitipect" & 1300.00 &  & \\
2018-03-26 & 2018-03-26 &  & "Harenest-Frumüalos, Quotuod Solumenduote Turalete, Indabibultudipto 4, 4351 Octinam, Elei Ictangis, Sevoliquare- Pra Tudifignumedectine" & 1148.00 &  & \\
2018-03-26 & 2018-03-26 &  & "Requatudit, Xxx Itation, Hunnersent Sigisu, Andicuntantium-Meritantet-0.87" & 685 &  & \\
2018-03-26 & 2018-03-24 &  & "Requatudit Xxx Canticum, 2508 Dius Amispost, Timen 54188235-0 4205, Res 42.37.17 76:86:54 Et: 25755136, Effinitipect" & 500 &  & \\
2018-03-26 & 2018-03-26 &  & "Harenest-Frumüalos, Fentuunt Experuruntertudo, 7874 Audo Xxx Abitudit, Sevoliquare- Pra Tudifignumedectine" & 250 &  & \\
2018-03-26 & 2018-03-26 &  & "Harenest-Frumüalos, Niurium Agilignicies, 5367 Vitullingem, Agray Inta Agilignicies Niurium Que, Xxx Perva, Sevoliquare- Pra Tudifignumedectine" & 40 &  & \\
2018-03-27 & 2018-03-27 &  & "T-Cogitio-Aedenteris, Sitiante Docationtio, 5266 Patudivico, Sevoliquare- Pra Tudifignumedectine" & 2120.00 &  & \\
2018-03-27 & 2018-03-27 &  & "T-Cogitio-Aedenteris, Scendis Cunianterte, 6861 Pulangi, Acus Eventam Lausuci 760523/1, Sevoliquare- Pra Tudifignumedectine" & 542.5 &  & \\
2018-03-27 & 2018-03-27 &  & "Requatudit, Xxx Cat, D.Post, Andicuntantium-Meritantet-0.38" & 360 &  & \\
2018-03-27 & 2018-03-27 &  & "T-Cogitio-Aedenteris, Scendis Cunianterte, 6861 Pulangi, Obanava 3060, Sevoliquare- Pra Tudifignumedectine" & 285.5 &  & \\
2018-03-27 & 2018-03-27 &  & "T-Cogitio-Aedenteris, Scendis Cunianterte, 6861 Pulangi, Obanava 3060, Sevoliquare- Pra Tudifignumedectine" & 209 &  & \\
2018-03-27 & 2018-03-27 &  & "Stioniffico, OBG4H Tulandabsto Ex Xxx, Liquis 10 Tuunt, Ete (Servel, Quituro,, Postiartumn) Os, Si-Et-17-24307 - 76.37.1341, Aede At" &  & 177.7 & \\
2018-03-27 & 2018-03-27 &  & "T-Cogitio-Dictumenisica" &  & 237.64 & \\
2018-03-27 & 2018-03-27 &  & "Stioniffico, DSD2I Tulandabsto Ex Xxx, Liquis 10 Tuunt, Capia Nocum, Subsectipicaudabis At, 401646685657858671270721134" &  & 361.15 & \\
2018-03-27 & 2018-03-27 &  & "T-Cogitio-Prodest, Scendis Cunianterte, Ines Ut// Me-47485" &  & 3100.00 & \\
2018-03-27 & 2018-03-27 &  & "Clatis Emplecuturat" & -3931.75 &  & D\\
2018-03-27 & 2018-03-27 &  & "Fervo Sento Hombulo Cone" & -1000 &  & D\\
2018-03-27 & 2018-03-27 &  & "Tanter Diollurrent" & -1094.6 &  & D\\
2018-03-27 & 2018-03-27 &  & "Dum Quituro. Opra Stio., Rate. Que. Pia,Ex.Divite" & -21.2 &  & D\\
2018-03-27 & 2018-03-27 &  & "Simunix Cone" & -199.95 &  & D\\
2018-03-27 & 2018-03-27 &  & "Mulunum Actuunuit At" & -6.57 &  & D\\
2018-03-27 & 2018-03-27 &  & "T-Cogitio-Dictumenisica" &  & 6254.07 & S\\
2018-03-28 & 2018-03-28 &  & "Frumüalos, Aede At, 5022 Pulangi, Sevoliquare- Pra Tudifignumedectine" & 180000.00 &  & \\
2018-03-28 & 2018-03-28 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.478786 Xxx 2 P, Eo 2615,58 Xxx 26,87" & 6516.40 &  & \\
2018-03-28 & 2018-03-28 &  & "Frumüalos, Recte Curea Intquo Cone, Reculiensugnumentum 6, 7112 Bondabiere, De, De. 236822-6" & 2264.00 &  & \\
2018-03-28 & 2018-03-28 &  & "Requatudit, Xxx Pulangi, 58 5485 58 6353 Celingrall Tae, Simuliniura, Andicuntantium-Meritantet-6.41" & 2198.10 &  & \\
2018-03-28 & 2018-03-27 &  & "Harenest-Frumüalos, Billambula Mattelitaridum, Peliectibraturet 15, 5763 Quierpere, Sevoliquare- Pra Tudifignumedectine" & 1000.00 &  & \\
2018-03-28 & 2018-03-28 &  & "Requatudit, Xxx Matum-Comindupam, Liusivenis Atinquistri, 4840, Andicuntantium-Meritantet-1.58" & 1000.00 &  & \\
2018-03-28 & 2018-03-28 &  & "Requatudit, Xxx Colves, E. Coginturumnit, Plegentemum 18, 4578 Babelenetundo, Occalere. 683757 Capigray 338426, Andicuntantium-Meritantet-0.71" & 640 &  & \\
2018-03-28 & 2018-03-28 &  & "T-Cogitio-Aedenteris, Phria Caralinte, 1320 Ex. Divite, Intquo, Sevoliquare- Pra Tudifignumedectine" & 620 &  & \\
2018-03-28 & 2018-03-28 &  & "Vide Auro Nete 4200548853" & 56 &  & D\\
2018-03-28 & 2018-03-28 &  & "Vide Auro Nete 4020565252" & 26 &  & D\\
2018-03-28 & 2018-03-28 &  & "Nestiungi Xxx Vide-Arate, 8.20402K+22" & 82 &  & S\\
2018-03-28 & 2018-03-28 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 41.37.1341, Partubitatire: 4230323323" &  & 26028.10 & \\
2018-03-28 & 2018-03-28 &  & "T-Cogitio-Prodest, Postogino, WS0415581352564507I1D, Aede At, 5022 Pulangi" &  & 90000.00 & \\
2018-03-28 & 2018-03-28 &  & "T-Cogitio-Prodest, Aede At, Lurrundesect Res Cant" &  & 90000.00 & \\
2018-03-29 & 2018-03-29 &  & "Requatudit, Xxx Pulangi-Suuniunis, Simuliniura, 58 6048 / 655472, Andicuntantium-Meritantet-6.55" & 2379.50 &  & \\
2018-03-29 & 2018-03-29 &  & "Requatudit, Xxx Matum, Obanava 7464 Testae Abeanect, Andicuntantium-Meritantet-0.71" & 640 &  & \\
2018-03-29 & 2018-03-29 &  & "Harenest-Frumüalos, Operat Iniccitantudo, 8678 Aposse, Obanava UT:8618, Sevoliquare- Pra Tudifignumedectine" & 630 &  & \\
2018-03-30 & 2018-03-29 &  & "Requatudit Xxx Canticum, Timen 25255262-0 2771, Xxx Pulangi Cantiurbere, Res 64.37.17 34:34:78 Et: 75824437, Holana Pra 33,418.58" & 17160.00 &  & \\
2018-03-30 & 2018-03-29 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 20375764-0 4205, Res 64.37.17 41:60:11 Et: 55624237, Effinitipect" & 7000.00 &  & \\
2018-03-30 & 2018-03-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 0.6 &  & D\\
2018-03-30 & 2018-03-31 &  & "O-Cogitio Vere" & -0.6 &  & D\\
2018-03-30 & 2018-03-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 1.2 &  & D\\
2018-03-30 & 2018-03-31 &  & "Hentalinuliquam Vide-Arate" & -1.2 &  & D\\
2018-03-30 & 2018-03-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 1.4 &  & D\\
2018-03-30 & 2018-03-31 &  & "Hentalinuliquam Vicerahetur" & -1.4 &  & D\\
2018-03-30 & 2018-03-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 3.3 &  & D\\
2018-03-30 & 2018-03-31 &  & "Aec Stalituus Pra" & -3.3 &  & D\\
2018-03-30 & 2018-03-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 4.5 &  & D\\
2018-03-30 & 2018-03-31 &  & "O-Cogitio Pra Exacit" & -4.5 &  & D\\
2018-03-30 & 2018-03-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 4.6 &  & D\\
2018-03-30 & 2018-03-31 &  & "Hentalinuliquam Hoc" & -4.6 &  & D\\
2018-03-30 & 2018-03-31 &  & "Simüat Mea Opra Jüq Insaliunducem" & -8.79 &  & D\\
2018-03-30 & 2018-03-31 &  & "Andicuntantium-Meritantet" & -334.21 &  & D\\
2018-03-30 & 2018-03-31 &  & "Riere Staliquired Iunumete Glaccus Tae O-Lonductas" & 94.5 &  & D\\
2018-03-30 & 2018-03-31 &  & "Sevoliquare- Pra Tudifignumedectine" & -94.5 &  & D\\
2018-03-30 & 2018-03-31 &  & "Pilia-Actodo" & -20 &  & D\\
2018-03-30 & 2018-03-31 &  & "Aurra Eo-Muluditquadray" &  & 363 & S\\
2018-04-02 & 2018-03-31 &  & "Requatudit Xxx Canticum, Timen 25255262-0 2771, Xxx Pulangi Cantiurbere, Res 68.37.17 17:68:61 Et: 75824437, Holana Pra 68,335.58" & 31300.00 &  & \\
2018-04-02 & 2018-04-02 &  & "Requatudit Xxx Canticum, 8446 Dius Milinition, Timen 4086706455752444, Res 38.14.17 33:38:54 Et: 30388446" & 9300.00 &  & \\
2018-04-02 & 2018-04-01 &  & "Requatudit, Xxx Pulangi-Suuniunis, C-Dedis, Insongulus. 2, 2131 Facte, Andicuntantium-Meritantet-0.70" & 5350.00 &  & \\
2018-04-02 & 2018-04-02 &  & "Requatudit Xxx Canticum, 8446 Dius Milinition, Timen 4086706455752444, Res 38.14.17 33:45:36 Et: 30388446" & 5000.00 &  & \\
2018-04-02 & 2018-03-31 &  & "Requatudit Xxx Canticum, Fungis-Solavela 822, Timen 40213605-0 4205, Res 68.37.17 36:86:63 Et: 35254500, Effinitipect" & 4450.00 &  & \\
2018-04-02 & 2018-03-31 &  & "Requatudit Xxx Canticum, Fungis-Solavela 822, Timen 40213605-0 4205, Res 68.37.17 36:13:60 Et: 35254500, Effinitipect" & 3750.00 &  & \\
2018-04-02 & 2018-04-02 &  & "Requatudit Xxx Canticum, 8446 Dius Milinition, Timen 4086706455752444, Res 38.14.17 33:70:83 Et: 30388446" & 2000.00 &  & \\
2018-04-02 & 2018-03-31 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 68.37.17 36:58:54 Et: 55624237" & 1500.00 &  & \\
2018-04-02 & 2018-03-31 &  & "Requatudit Xxx Canticum, 2508 Dius Amispost, Timen 54188235-0 4205, Res 68.37.17 36:63:86 Et: 25755136, Effinitipect" & 500 &  & \\
2018-04-03 & 2018-04-03 &  & "Requatudit, Xxx Ocurrunc, Timen 64118341-0 6807, Tursus Segi Ocurrunc, Zuctumn Requatudit, Andicuntantium-Meritantet-4.28" & 7650.00 &  & \\
2018-04-03 & 2018-04-03 &  & "Requatudit, Xxx Ocurrunc, Timen 64118341-0 6807, Tursus Segi Ocurrunc, Zuctumn Requatudit, Andicuntantium-Meritantet-6.71" & 2645.00 &  & \\
2018-04-03 & 2018-04-03 &  & "T-Cogitio-Prodest, Postogino, OP824343864712472072X, Aede At, 5022 Pulangi, Caph Rentus" &  & 20 & \\
2018-04-03 & 2018-04-03 &  & "T-Cogitio-Prodest, Equinforum Aurredram, Quam Inta Hoc 1341" &  & 3483.85 & \\
2018-04-03 & 2018-04-03 &  & "Depervidicittiustit-, Seginti, 4307 Pulangi" & -3448.35 &  & D\\
2018-04-03 & 2018-04-03 &  & "Tellatitis Multitibula" & -3933.95 &  & D\\
2018-04-03 & 2018-04-03 &  & "Sigingeni Prat Cone" & -5972.85 &  & D\\
2018-04-03 & 2018-04-03 &  & "T-Cogitio-Dictumenisica" &  & 13355.15 & S\\
2018-04-03 & 2018-04-03 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 37.14.1341, Partubitatire: 4230323323" &  & 75829.39 & \\
2018-04-03 & 2018-04-03 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 72710088 Ex 706, 71871" &  & 95247.62 & \\
2018-04-04 & 2018-04-03 &  & "Requatudit Xxx Canticum, Timen 25255262-0 2771, Xxx Pulangi Cantiurbere, Res 37.14.17 17:26:40 Et: 75824437, Holana Pra 14,587.58" & 63370.00 &  & \\
2018-04-04 & 2018-04-04 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.600620 Xxx 5 P, Eo 6851,34 Xxx 86,14" & 3520.87 &  & \\
2018-04-04 & 2018-04-04 &  & "Requatudit, Xxx Pulangi-Suuniunis, Simuliniura, De.Ut. 505840 / 178618, Andicuntantium-Meritantet-0.30" & 916 &  & \\
2018-04-04 & 2018-04-04 &  & "T-Cogitio-Aedenteris, Vitquita Sempellam, 4101 Agnianit, 120364, Sevoliquare- Pra Tudifignumedectine" & 690 &  & \\
2018-04-04 & 2018-04-04 &  & "Frumüalos, Igrinavitingent Winforacte, Feraximus 87O, 5271 Pam Obita, De, Ralesect Ut. 1784" & 580 &  & \\
2018-04-04 & 2018-04-04 &  & "Requatudit, Xxx Pulangi-Vittinti, Diceruntelis Capigray 731704/6, Andicuntantium-Meritantet-0.41" & 232.2 &  & \\
2018-04-05 & 2018-04-05 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 6400.00 &  & \\
2018-04-05 & 2018-04-05 &  & "Requatudit, Xxx Rate, Incintumn Abignigantico, Rate, Andicuntantium-Meritantet-0.87" & 680 &  & \\
2018-04-05 & 2018-04-05 &  & "Frumüalos, Navaligentam Iniccitantudo, 1452 Per, Sevoliquare- Pra Tudifignumedectine" & 580 &  & \\
2018-04-06 & 2018-04-06 &  & "Requatudit, Xxx Redesex, Experelegi Cabita, Ipliquiscappam 63, 8430 Redesex, Andicuntantium-Meritantet-1.37" & 1030.00 &  & \\
